id_releve_urgences,id_finess_etablissement,nom_etablissement,commune,code_departement,nom_region,horodate_pas_1heure,nombre_admissions_heure,temps_attente_moyen_minutes,taux_occupation_lits_urgences_pct,statut_tension_urgences
URG-01772,20014098,CENTRE PSYCHOTHÉRAPIQUE EPSMDA HIRSON,HIRSON,25 - Département 25,Île-de-France,2026-08-17 19:00:00 UTC,14,108,133.4,TENSION_EXTREME_PLAN_BLANC
URG-01773,60003316,EHPAD RESIDENCE ANCILLA,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,52,139,124.0,TENSION_EXTREME_PLAN_BLANC
URG-01774,60022183,LBM BIOESTEREL SITE LE CANNET ROCHEVIL,LE CANNET,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,47,92,137.9,TENSION_EXTREME_PLAN_BLANC
URG-01775,20016523,MSP LE NOUVION-EN-THIÉRACHE,LE NOUVION EN THIERACHE,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,14,71,69.4,NORMAL
URG-01776,30785430,POLYCLINIQUE SAINT-ODILON,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,39,57,45.7,NORMAL
URG-01777,60020310,PHARMACIE DES 4 CHEMINS,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,28,50,48.7,NORMAL
URG-01778,10010965,CAMSP DE L'APF FERNEY VOLTAIRE,FERNEY VOLTAIRE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,17,292,138.5,TENSION_EXTREME_PLAN_BLANC
URG-01779,20013025,SAAD SIAV MAURICE BRUGNON,NEUVE MAISON,25 - Département 25,Île-de-France,2026-08-17 19:00:00 UTC,43,221,87.3,SOUS_TENSION
URG-01780,60007242,PHARMACIE MIGANI,ST LAURENT DU VAR,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,55,330,79.7,NORMAL
URG-01781,60787678,CMP MENTON,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,39,224,51.8,NORMAL
URG-01782,10005320,PHARMACIE DES PLANES,ST DENIS LES BOURG,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,34,173,108.2,SOUS_TENSION
URG-01783,40784175,CENTRE MEDICO SCOLAIRE DIGNE,DIGNE LES BAINS,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,34,192,94.3,SOUS_TENSION
URG-01784,30005359,FOYER DEPARTEMENTAL DE L'ENFANCE,BELLERIVE SUR ALLIER,37 - Département 37,Île-de-France,2026-08-17 19:00:00 UTC,53,71,72.3,NORMAL
URG-01785,60026010,SAVS EPIS COMPLEXE EPIS ADSEA,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,63,130,90.7,SOUS_TENSION
URG-01786,60022365,SERV. M.J.P.M. APOGE LA TRINITE,LA TRINITE CEDEX,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,37,223,101.8,SOUS_TENSION
URG-01787,20017430,EFS VILLENEUVE ST GERMAIN,VILLENEUVE ST GERMAIN,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,54,320,45.9,NORMAL
URG-01788,20018925,CLIC AID'AISNE,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,50,277,109.8,SOUS_TENSION
URG-01789,60026549,SAAD ASSOCIATION EMPLOIS FAM ANTIPOLIS,VALBONNE,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,73,319,141.1,TENSION_EXTREME_PLAN_BLANC
URG-01790,30785984,EAM LA MAISON BLEUE,ST POURCAIN SUR SIOULE,35 - Département 35,Île-de-France,2026-08-17 19:00:00 UTC,30,175,68.5,NORMAL
URG-01791,10008456,SESSAD DE LA DOMBES,VILLARS LES DOMBES,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,80,54,65.4,NORMAL
URG-01792,10786929,MAS LE VILLA-JOIE ST-JUST,ST JUST,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,57,322,117.9,TENSION_EXTREME_PLAN_BLANC
URG-01793,30785190,UNITE DE SOINS DE LONGUE DUREE,MOULINS CEDEX,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,28,35,78.9,NORMAL
URG-01794,50009125,SAAD ASSO ADMR D'AIDE À LA FAMILLE 05,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,19,340,129.6,TENSION_EXTREME_PLAN_BLANC
URG-01795,50002658,UEROS RHONE AZUR,BRIANCON,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,16,135,131.0,TENSION_EXTREME_PLAN_BLANC
URG-01796,20005047,SSIAD AIDES BOHAIN-EN-VERMANDOIS,BOHAIN EN VERMANDOIS,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,40,94,100.2,SOUS_TENSION
URG-01797,60020054,CMP VALLAURIS,VALLAURIS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,19,161,134.6,TENSION_EXTREME_PLAN_BLANC
URG-01798,20002846,PHARMACIE AUBRY,LA CAPELLE,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,68,173,59.6,NORMAL
URG-01799,10010841,PLATEFORME DE RÉPIT CENTRE ACCUEIL DE,ST DENIS LES BOURG,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,35,165,112.1,TENSION_EXTREME_PLAN_BLANC
URG-01800,30008973,CENTRE DE SANTE DE BIEN ASSIS,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,76,269,101.2,SOUS_TENSION
URG-01801,60781416,EHPAD SAINTE CROIX,LANTOSQUE,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,51,124,89.2,SOUS_TENSION
URG-01802,30006704,CSAPA DE VICHY,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,27,90,91.9,SOUS_TENSION
URG-01803,20003414,SELAS PHARMACIE DE LA TOUR,CRECY SUR SERRE,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,30,158,127.5,TENSION_EXTREME_PLAN_BLANC
URG-01804,30007827,FJT HABITAT JEUNES LA BATELLERIE,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,57,302,49.2,NORMAL
URG-01805,60029865,SIE MONTJOYE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,61,111,140.5,TENSION_EXTREME_PLAN_BLANC
URG-01806,60022217,SERV. M.J.P.M. UDAF NICE,NICE CEDEX 1,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,77,85,67.4,NORMAL
URG-01807,60022647,GCS PHARMACIE MOUGINS PHARMA ET SIEGE,MOUGINS CEDEX,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,84,338,119.9,TENSION_EXTREME_PLAN_BLANC
URG-01808,10005932,PHARMACIE DE TOSSIAT,TOSSIAT,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,40,80,117.7,TENSION_EXTREME_PLAN_BLANC
URG-01809,20014379,SPS ADSEA02 SAINT-QUENTIN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,84,149,140.1,TENSION_EXTREME_PLAN_BLANC
URG-01810,70004072,PHARMACIE FEIT,VALS LES BAINS,76 - Département 76,Île-de-France,2026-08-17 19:00:00 UTC,82,224,97.2,SOUS_TENSION
URG-01811,60790698,EHPAD RESIDENCE SAINTE MARGUERITE,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,44,244,81.0,NORMAL
URG-01812,20004016,EHPAD EPMS COURTEMONT-VARENNES,COURTEMONT VARENNES,28 - Département 28,Île-de-France,2026-08-17 19:00:00 UTC,29,244,100.7,SOUS_TENSION
URG-01813,20005732,SELARL PHARMACIE DE FLAVY,FLAVY LE MARTEL,25 - Département 25,Île-de-France,2026-08-17 19:00:00 UTC,18,165,141.8,TENSION_EXTREME_PLAN_BLANC
URG-01814,20016259,ANTENNE EANM DU FAUBOURG D'ARDON,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,37,111,96.9,SOUS_TENSION
URG-01815,60027711,SAAD APEF SERVICES,ST LAURENT DU VAR,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,58,255,116.6,TENSION_EXTREME_PLAN_BLANC
URG-01816,20017513,SAMNA AEP SAINT QUENTIN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,28,294,74.4,NORMAL
URG-01817,50007335,SAVS APF,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,67,164,93.9,SOUS_TENSION
URG-01818,40004103,ATELIER PROTEGE MARVILLE PROVENCE,SISTERON,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,16,275,52.7,NORMAL
URG-01819,10013043,SERV AUTONOME PREV SANTE TRAVAIL,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,67,106,141.7,TENSION_EXTREME_PLAN_BLANC
URG-01820,60792611,SSIAD DE NICE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,64,131,94.7,SOUS_TENSION
URG-01821,10789634,CATTP ADULTES CHATILLON,CHATILLON SUR CHALARONNE,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,34,231,112.0,TENSION_EXTREME_PLAN_BLANC
URG-01822,60025897,LBM EUROFINS LABAZUR NICE SITE LAGHET/,LA TRINITE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,38,325,57.3,NORMAL
URG-01823,20004487,SSIAD SIVOM VERVINS,VERVINS,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,76,206,118.1,TENSION_EXTREME_PLAN_BLANC
URG-01824,60781374,INSTITUT POLYCLINIQUE DE CANNES,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,43,199,92.1,SOUS_TENSION
URG-01825,60013265,SELAS PHARMACIE DE L'ETOILE,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,49,150,64.2,NORMAL
URG-01826,20001822,MECS SERVICE AUTONOMIE AJP ST QUENTIN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,21,313,107.9,SOUS_TENSION
URG-01827,70005491,FOYER DE VIE BEAUCHASTEL,BEAUCHASTEL,78 - Département 78,Île-de-France,2026-08-17 19:00:00 UTC,71,212,70.7,NORMAL
URG-01828,30001267,EHPAD VILLA PAUL THOMAS,LE VERNET,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,59,153,76.3,NORMAL
URG-01829,60033388,STEMO NICE - UEMO NICE OUEST,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,23,113,140.3,TENSION_EXTREME_PLAN_BLANC
URG-01830,20005476,USLD CH LAON,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,62,212,117.4,TENSION_EXTREME_PLAN_BLANC
URG-01831,50008796,SAVS ISATIS,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,61,301,78.5,NORMAL
URG-01832,60028602,SAAD DOMIDOM SERVICES NICE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,59,293,112.6,TENSION_EXTREME_PLAN_BLANC
URG-01833,60028214,SAAD OXYCOURSES ADOM SMR,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,74,286,117.8,TENSION_EXTREME_PLAN_BLANC
URG-01834,40003816,CDS MANOSQUE,MANOSQUE CEDEX,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,74,49,92.4,SOUS_TENSION
URG-01835,10788214,SSIAD BELLEGARDE-SUR-VALSERINE,VALSERHONE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,69,41,140.0,TENSION_EXTREME_PLAN_BLANC
URG-01836,60010543,PHARMACIE BOUSSIDAN,VALLAURIS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,19,111,97.9,SOUS_TENSION
URG-01837,10786754,CMP ADULTES BELLEGARDE-SUR VALSERINE,VALSERHONE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,70,133,96.8,SOUS_TENSION
URG-01838,10004521,PHARMACIE ZAMBUJO,MONTREAL LA CLUSE,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,71,38,51.2,NORMAL
URG-01839,60028347,SAAD APREH HORIZON 06,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,54,266,78.2,NORMAL
URG-01840,10007441,PRADO BUGEY - FOYER LES LINIÈRES,BREGNIER CORDON,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,85,198,62.9,NORMAL
URG-01841,40002271,PHARMACIE DE MANE,MANE,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,80,104,133.6,TENSION_EXTREME_PLAN_BLANC
URG-01842,10002582,PHARMACIE DE BELIGNEUX,BELIGNEUX,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,20,282,94.0,SOUS_TENSION
URG-01843,40006405,CPTS SUD04,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,41,52,131.5,TENSION_EXTREME_PLAN_BLANC
URG-01844,20002408,E.A.N.M L'OISEAU BLEU - LA FERE,LA FERE,28 - Département 28,Île-de-France,2026-08-17 19:00:00 UTC,32,218,45.1,NORMAL
URG-01845,10011708,CENTRE PROVISOIRE D'HÉBERGEMENT ALFA3A,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,63,283,71.4,NORMAL
URG-01846,70007463,CENTRE DE SANTE HOPITAL SAINT-FELICIEN,ST FELICIEN,74 - Département 74,Île-de-France,2026-08-17 19:00:00 UTC,30,149,80.0,NORMAL
URG-01847,10784635,RESIDENCE AUTONOMIE LES ORCHIDEES,MEZERIAT,16 - Département 16,Île-de-France,2026-08-17 19:00:00 UTC,85,185,75.5,NORMAL
URG-01848,10009272,LBM NOVELAB OYONNAX VERDUN,OYONNAX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,50,115,104.7,SOUS_TENSION
URG-01849,30009666,ALLIER MAINTIEN A DOMICILE,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,51,251,140.4,TENSION_EXTREME_PLAN_BLANC
URG-01850,30006654,CSAPA DE MONTLUCON,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,57,54,135.9,TENSION_EXTREME_PLAN_BLANC
URG-01851,60013927,SELAS PHARMACIE DE LA FOUX,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,68,216,136.5,TENSION_EXTREME_PLAN_BLANC
URG-01852,60018447,SELARL GRANDE PHARMACIE NICOISE,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,80,62,116.2,TENSION_EXTREME_PLAN_BLANC
URG-01853,10012201,CATTP ADULTES BELLEY,BELLEY,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,54,234,65.7,NORMAL
URG-01854,60031358,CIV - LES MIMOSAS,VALBONNE,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,31,267,112.6,TENSION_EXTREME_PLAN_BLANC
URG-01855,40005290,MSP DE BARCELONNETTE VALLE DE L'UBAYE,BARCELONNETTE,44 - Département 44,Île-de-France,2026-08-17 19:00:00 UTC,50,45,51.0,NORMAL
URG-01856,10011203,HARMONIE MEDICAL SERVICE GE AMBUTRIX,AMBUTRIX,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,42,282,45.5,NORMAL
URG-01857,10790046,AP LA TUILERIE,OYONNAX CEDEX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,44,143,107.6,SOUS_TENSION
URG-01858,60003746,CENTRE PLANIFICATION LA FORGE,LA TRINITE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,57,151,93.3,SOUS_TENSION
URG-01859,60022696,LBM EUROFINS LABAZUR NICE SITE CHATEAU,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,83,40,138.1,TENSION_EXTREME_PLAN_BLANC
URG-01860,60032422,MSP SAINT ROCH,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,27,70,46.7,NORMAL
URG-01861,20002697,PHARMACIE DEREGNAUCOURT - HAUTUS,BRAINE,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,43,197,106.1,SOUS_TENSION
URG-01862,50007269,CATTP VEYNES,VEYNES,54 - Département 54,Île-de-France,2026-08-17 19:00:00 UTC,45,150,83.1,NORMAL
URG-01863,60789203,CMP L'AMARANTE,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,80,117,89.7,SOUS_TENSION
URG-01864,30002281,PHARMACIE DZBANEK,DOMERAT,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,55,147,68.0,NORMAL
URG-01865,60799467,EHPAD LES AQUARELLES,MOUANS SARTOUX,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,75,115,52.2,NORMAL
URG-01866,60015567,PHARMACIE LES TILLEULS,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,48,321,126.3,TENSION_EXTREME_PLAN_BLANC
URG-01867,30008163,CMP ENFANTS ADO BINET,YZEURE CEDEX,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,45,72,132.8,TENSION_EXTREME_PLAN_BLANC
URG-01868,50002096,ESAT PLEIN SOLEIL,TALLARD,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,43,250,138.0,TENSION_EXTREME_PLAN_BLANC
URG-01869,60015435,PHARMACIE DU SOLEIL,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,18,310,76.8,NORMAL
URG-01870,10011153,CADA ADOMA LES MARRONNIERS,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,46,64,111.2,TENSION_EXTREME_PLAN_BLANC
URG-01871,30782981,FOYER DE VIE L'ETOILE,PREMILHAT,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,78,210,62.2,NORMAL
URG-01872,50008598,MSP SELIANCE -GAP,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,44,277,67.0,NORMAL
URG-01873,50007038,SAMSAH EDITH SELTZER,BRIANCON,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,12,172,126.4,TENSION_EXTREME_PLAN_BLANC
URG-01874,50008499,SAAD DU GUILLESTROIS ET QUEYRAS,GUILLESTRE,56 - Département 56,Île-de-France,2026-08-17 19:00:00 UTC,58,71,103.4,SOUS_TENSION
URG-01875,60017928,RESIDENCE SOCIAL SOUSTELLE ROUGE GORGE,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,32,112,51.3,NORMAL
URG-01876,60780277,CLINIQUE SAINTE BRIGITTE,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,65,100,52.9,NORMAL
URG-01877,20015053,CSAPA - CH DE CHAUNY,CHAUNY CEDEX,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,54,323,127.6,TENSION_EXTREME_PLAN_BLANC
URG-01878,40006223,MSP DE GREOUX LES BAINS,GREOUX LES BAINS,48 - Département 48,Île-de-France,2026-08-17 19:00:00 UTC,59,64,141.1,TENSION_EXTREME_PLAN_BLANC
URG-01879,10784320,EFS AURA - BOURG-EN-BRESSE,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,78,226,100.0,SOUS_TENSION
URG-01880,40780702,EHPAD FERNAND TARDY,THOARD,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,19,227,79.7,NORMAL
URG-01881,60013497,PHARMACIE 16 WILSON,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,55,179,99.1,SOUS_TENSION
URG-01882,30009146,EANM LA PYRAMIDE,YZEURE,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,30,161,92.1,SOUS_TENSION
URG-01883,20010864,PHARMACIE SAILLARD,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,68,160,105.0,SOUS_TENSION
URG-01884,60015401,PHARMACIE DE FABRON,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,30,74,49.7,NORMAL
URG-01885,40004384,LBM CERBALLIANCE ALPES DURANCE SITE MA,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,70,69,120.8,TENSION_EXTREME_PLAN_BLANC
URG-01886,60033388,STEMO NICE - UEMO NICE OUEST,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,24,194,54.4,NORMAL
URG-01887,60026648,SAAD L'AGE D'OR DU PAILLON - ADDP,L ESCARENE,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,12,86,125.5,TENSION_EXTREME_PLAN_BLANC
URG-01888,50002831,PHARMACIE STEINMETZ-PEGOUD,BRIANCON,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,36,186,74.3,NORMAL
URG-01889,10004182,PHARMACIE DE LOYETTES,LOYETTES,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,15,276,94.1,SOUS_TENSION
URG-01890,20004545,ESAT EPHESE FONTAINE-LÈS-VERVINS,FONTAINE LES VERVINS,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,17,264,126.8,TENSION_EXTREME_PLAN_BLANC
URG-01891,70002951,EURL SOPHIE TALLARON,MONTPEZAT SOUS BAUZON,75 - Département 75,Île-de-France,2026-08-17 19:00:00 UTC,23,130,50.9,NORMAL
URG-01892,10011112,EML VASELINA CLINIQUE CONVERT,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,67,176,74.0,NORMAL
URG-01893,60030798,RÉSIDENCE AUTONOMIE ESTEREL,ANTIBES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,40,111,130.0,TENSION_EXTREME_PLAN_BLANC
URG-01894,60015112,PHARMACIE VERDI,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,76,136,71.6,NORMAL
URG-01895,60780186,LES LAURIERS ROSES,LEVENS,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,73,85,105.4,SOUS_TENSION
URG-01896,10786150,EHPAD SITE DU CH DE MEXIMIEUX,MEXIMIEUX,18 - Département 18,Île-de-France,2026-08-17 19:00:00 UTC,28,112,108.7,SOUS_TENSION
URG-01897,20002218,EHPAD OREE DES BOIS LECLÈRE,ST GOBAIN,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,46,220,137.8,TENSION_EXTREME_PLAN_BLANC
URG-01898,60019619,MAISON RELAIS UDAF,NICE CEDEX 1,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,26,283,118.0,TENSION_EXTREME_PLAN_BLANC
URG-01899,60022191,LBM BIOESTEREL SITE SAINT LAURENT GENE,ST LAURENT DU VAR,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,62,115,140.6,TENSION_EXTREME_PLAN_BLANC
URG-01900,20007563,PHARMACIE DE LA GARE,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,38,196,61.0,NORMAL
URG-01901,30780753,IME EMILE GUILLAUMIN,COULANDON,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,18,196,68.2,NORMAL
URG-01902,60013588,KORIAN CHATEAU DES OLLIERES,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,43,182,102.6,SOUS_TENSION
URG-01903,30004162,PHARMACIE MOULINS SUD,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,46,76,100.1,SOUS_TENSION
URG-01904,20002119,EHPAD CHARLY-SUR-MARNE,CHARLY SUR MARNE,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,83,338,125.6,TENSION_EXTREME_PLAN_BLANC
URG-01905,60018413,PHARMACIE PESSINA,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,50,99,130.8,TENSION_EXTREME_PLAN_BLANC
URG-01906,30786016,PREVENTION SPECIALISEE VICHY,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,21,301,96.5,SOUS_TENSION
URG-01907,10004703,SADRD PHARMAGALT,ORNEX,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,31,319,136.4,TENSION_EXTREME_PLAN_BLANC
URG-01908,20015897,CAU LE BON COIN AMSAM SOISSONS,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,51,131,107.1,SOUS_TENSION
URG-01909,10784353,EHPAD CLAIRVAL,REYRIEUX,16 - Département 16,Île-de-France,2026-08-17 19:00:00 UTC,72,62,78.9,NORMAL
URG-01910,60800182,UNITE DE DIETETIQUE SOMEDI,PEGOMAS,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,50,272,136.5,TENSION_EXTREME_PLAN_BLANC
URG-01911,20006284,CSAPA OPPELIA HORIZON CHATEAU THIERRY,CHATEAU THIERRY,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,64,266,83.5,NORMAL
URG-01912,10011260,SPASAD BRESSE DOMBES,CHATILLON SUR CHALARONNE,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,55,238,49.5,NORMAL
URG-01913,10789030,EHPAD UTRILLO SAINT-BERNARD,ST BERNARD,16 - Département 16,Île-de-France,2026-08-17 19:00:00 UTC,34,108,124.2,TENSION_EXTREME_PLAN_BLANC
URG-01914,20011425,SELARL PHARMACIE DE LA CATHEDRALE,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,43,125,61.7,NORMAL
URG-01915,40002362,PHARMACIE LEONE-VILLECROZE,SISTERON,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,57,171,82.6,NORMAL
URG-01916,30784136,EHPAD DU CH DE BOURBON L'ARCHAMBAULT,BOURBON L ARCHAMBAULT,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,79,230,115.1,TENSION_EXTREME_PLAN_BLANC
URG-01917,50006014,SSIAD DU CH D'AIGUILLES,AIGUILLES,54 - Département 54,Île-de-France,2026-08-17 19:00:00 UTC,21,123,121.6,TENSION_EXTREME_PLAN_BLANC
URG-01918,20013033,MAS APAJH CHÂTEAU-THIERRY,CHATEAU THIERRY,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,51,38,83.0,NORMAL
URG-01919,50008531,SAAD AMICIAL GAP,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,55,199,79.1,NORMAL
URG-01920,60011541,SELARL PHARMACIE MARECHAL JUIN,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,63,193,114.7,TENSION_EXTREME_PLAN_BLANC
URG-01921,30783500,ATELIER PROTEGE TRANSFOBOIS,ST HILAIRE,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,76,145,72.5,NORMAL
URG-01922,50005859,CHICAS EHPAD GAP,GAP CEDEX,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,70,295,133.9,TENSION_EXTREME_PLAN_BLANC
URG-01923,10008068,RÉSIDENCE SOCIALE HENRI DUNANT,FERNEY VOLTAIRE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,62,282,63.3,NORMAL
URG-01924,40005373,SAAD ADMR DE BANON,BANON,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,76,125,81.2,NORMAL
URG-01925,50006097,EANM LA SOURCE,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,85,215,101.9,SOUS_TENSION
