id_releve_urgences,id_finess_etablissement,nom_etablissement,commune,code_departement,nom_region,horodate_pas_1heure,nombre_admissions_heure,temps_attente_moyen_minutes,taux_occupation_lits_urgences_pct,statut_tension_urgences
URG-02407,60029410,SAAD PROSENIORS ANTIBES,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,70,82,72.7,NORMAL
URG-02408,20000097,CH LA FÈRE,LA FERE,28 - Département 28,Île-de-France,2026-08-17 19:00:00 UTC,49,191,102.3,SOUS_TENSION
URG-02409,20014445,FV AJP MONT-D'ORIGNY,MONT D ORIGNY,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,14,302,116.6,TENSION_EXTREME_PLAN_BLANC
URG-02410,30007280,MAISON FAMILIALE RURALE (MFR),ESCUROLLES,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,64,112,130.7,TENSION_EXTREME_PLAN_BLANC
URG-02411,20002846,PHARMACIE AUBRY,LA CAPELLE,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,12,252,128.5,TENSION_EXTREME_PLAN_BLANC
URG-02412,30006068,SESSAD CLAIREJOIE,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,25,315,127.0,TENSION_EXTREME_PLAN_BLANC
URG-02413,60027638,SAAD AIDOM SERVICES,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,28,299,112.5,TENSION_EXTREME_PLAN_BLANC
URG-02414,60004975,PHARMACIE BARTHELON,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,30,326,113.3,TENSION_EXTREME_PLAN_BLANC
URG-02415,50003755,EURL PHARMACIE PEYRON,GUILLESTRE,56 - Département 56,Île-de-France,2026-08-17 19:00:00 UTC,56,247,77.3,NORMAL
URG-02416,30002562,PHARMACIE DENJEAN,GANNAT,38 - Département 38,Île-de-France,2026-08-17 19:00:00 UTC,20,43,93.6,SOUS_TENSION
URG-02417,70004973,CSAPA ANNONAY LA CORDÉE,ANNONAY,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,26,198,138.8,TENSION_EXTREME_PLAN_BLANC
URG-02418,70001367,LBM SYNLAB VALLÉE DU RHÔNE VILLENEUVE,VILLENEUVE DE BERG,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,61,96,141.9,TENSION_EXTREME_PLAN_BLANC
URG-02419,30002679,SERVICE D'ACCUEIL DE JOUR LATELIER,YZEURE,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,81,333,129.9,TENSION_EXTREME_PLAN_BLANC
URG-02420,30004691,PHARMACIE BOILE-BOYADJIAN,ST REMY EN ROLLAT,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,29,145,114.9,TENSION_EXTREME_PLAN_BLANC
URG-02421,50009240,MSP DU QUEYRAS,AIGUILLES,54 - Département 54,Île-de-France,2026-08-17 19:00:00 UTC,38,318,83.4,NORMAL
URG-02422,60010592,PHARMACIE POUZIN,VALLAURIS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,69,177,116.8,TENSION_EXTREME_PLAN_BLANC
URG-02423,10007789,HÉBERGEMENT URGENCE REG'AIN,OYONNAX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,31,260,122.5,TENSION_EXTREME_PLAN_BLANC
URG-02424,30780191,MECS LE TREFLE,CHAZEMAIS,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,12,281,83.0,NORMAL
URG-02425,60021391,SELAS PHARMACIE SAINT MARTIN,MOUGINS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,76,131,123.1,TENSION_EXTREME_PLAN_BLANC
URG-02426,60026085,SAS CAPTA COMPLEXE DE SOPHIA,BIOT,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,14,219,134.9,TENSION_EXTREME_PLAN_BLANC
URG-02427,20011441,PHARMACIE DE SOISSONS CHEVREUX,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,15,241,100.6,SOUS_TENSION
URG-02428,70003934,SELAS PHARMACIE PARC CHAMPAGNE,TOURNON SUR RHONE,73 - Département 73,Île-de-France,2026-08-17 19:00:00 UTC,13,113,63.6,NORMAL
URG-02429,10002822,PHARMACIE DE BEYNOST,BEYNOST,17 - Département 17,Île-de-France,2026-08-17 19:00:00 UTC,41,99,79.9,NORMAL
URG-02430,20017976,SAAD O2 SOISSONS,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,55,58,80.3,NORMAL
URG-02431,60021565,RESIDENCE SOCIALE LE CLAUS,LE CANNET,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,36,229,78.5,NORMAL
URG-02432,70005384,CAARUD LE SEMAPHORE AUBENAS,AUBENAS,72 - Département 72,Île-de-France,2026-08-17 19:00:00 UTC,72,120,100.7,SOUS_TENSION
URG-02433,60791969,SSIAD DU CCAS LE CANNET,LE CANNET,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,37,317,102.0,SOUS_TENSION
URG-02434,10008779,MARPA NOVAVILLA,NEUVILLE LES DAMES,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,64,289,120.9,TENSION_EXTREME_PLAN_BLANC
URG-02435,40002461,PHARMACIE DU MONT D'OR,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,74,297,57.8,NORMAL
URG-02436,30002430,PHARMACIE ROUSSILLON-DURIN,DOYET,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,37,205,110.4,TENSION_EXTREME_PLAN_BLANC
URG-02437,60022308,ANTENNE PMI SAINT MARTIN DU VAR,ST MARTIN DU VAR,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,74,325,129.5,TENSION_EXTREME_PLAN_BLANC
URG-02438,50007434,PENSION DE FAMILLE TAMARIS,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,75,99,130.7,TENSION_EXTREME_PLAN_BLANC
URG-02439,10005239,CH DU HAUT BUGEY - GEOVREISSET,OYONNAX CEDEX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,55,98,56.4,NORMAL
URG-02440,20002218,EHPAD OREE DES BOIS LECLÈRE,ST GOBAIN,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,52,107,105.2,SOUS_TENSION
URG-02441,60020310,PHARMACIE DES 4 CHEMINS,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,57,123,92.8,SOUS_TENSION
URG-02442,40006165,SAAD SOEN SERVICES - AXEO SERVICES,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,35,55,62.6,NORMAL
URG-02443,50008655,MSP MULTISITE EMBRUN,EMBRUN,52 - Département 52,Île-de-France,2026-08-17 19:00:00 UTC,83,310,78.2,NORMAL
URG-02444,30783286,SSIAD MUTUALITE FRANCAISE ALLIER,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,49,264,47.3,NORMAL
URG-02445,40786378,CONSULTATIONS DE NOURRISSONS,DIGNE LES BAINS,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,38,114,119.0,TENSION_EXTREME_PLAN_BLANC
URG-02446,30002539,SERV. MED. SOC. DEPART. D'ACCUEIL FAM.,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,45,199,95.8,SOUS_TENSION
URG-02447,20015624,GCS IMAGERIE SOISSONS SIÈGE,SOISSONS CEDEX,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,19,294,72.9,NORMAL
URG-02448,30008999,MAISON DE SANTE EQUIPES DES BOITINS,BESSON,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,29,311,94.5,SOUS_TENSION
URG-02449,10004109,SESSAD DE L'ALBARINE,AMBERIEU EN BUGEY,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,80,86,134.2,TENSION_EXTREME_PLAN_BLANC
URG-02450,10785715,MECS SEILLON PERONNAS,PERONNAS,19 - Département 19,Île-de-France,2026-08-17 19:00:00 UTC,19,196,47.1,NORMAL
URG-02451,60026903,SAAD AAA SYLVIE SERVICES,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,41,80,95.7,SOUS_TENSION
URG-02452,70006663,LIEU DE VIE LA CHARDERIE,PONT DE LABEAUME,73 - Département 73,Île-de-France,2026-08-17 19:00:00 UTC,82,128,65.7,NORMAL
URG-02453,30009757,DISPOSITIF ÉDUC. POUR LA SÉCURISATION,YZEURE,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,36,69,71.7,NORMAL
URG-02454,70007133,MAPA RESIDENCE LES VERNES,VERNOSC LES ANNONAY,74 - Département 74,Île-de-France,2026-08-17 19:00:00 UTC,49,182,86.8,SOUS_TENSION
URG-02455,30001283,PHARMACIE MORIN,ABREST,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,27,323,103.5,SOUS_TENSION
URG-02456,10010536,MAISON DE SANTE DE LA VALLIERE,CEYZERIAT,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,24,263,66.1,NORMAL
URG-02457,10012763,SAAD LES JARDINS DE MONAL PRIAY,PRIAY,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,32,242,69.0,NORMAL
URG-02458,10003051,PHARMACIE DU PLATEAU,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,72,327,103.0,SOUS_TENSION
URG-02459,10010437,MAISON DE SANTE MARBOZ,MARBOZ,18 - Département 18,Île-de-France,2026-08-17 19:00:00 UTC,31,335,138.0,TENSION_EXTREME_PLAN_BLANC
URG-02460,60792215,ESATITUDE ANTIBES,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,30,144,115.5,TENSION_EXTREME_PLAN_BLANC
URG-02461,60021417,HOPITAL PRIVE CANNES OXFORD,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,22,65,91.2,SOUS_TENSION
URG-02462,20018248,CHU COALLIA ESSOMES SUR MARNE,ESSOMES SUR MARNE,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,64,248,115.5,TENSION_EXTREME_PLAN_BLANC
URG-02463,60018165,SELARL PHARMACIE SEZIONALE,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,40,128,85.5,SOUS_TENSION
URG-02464,10007839,PENSION DE FAMILLE - ALFA3A,ST GENIS POUILLY,16 - Département 16,Île-de-France,2026-08-17 19:00:00 UTC,79,165,134.0,TENSION_EXTREME_PLAN_BLANC
URG-02465,60000494,CH SAINT LAZARE DE TENDE,TENDE,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,41,126,66.5,NORMAL
URG-02466,40006140,SAAD SAJES,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,71,301,93.6,SOUS_TENSION
URG-02467,10004521,PHARMACIE ZAMBUJO,MONTREAL LA CLUSE,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,14,324,110.7,TENSION_EXTREME_PLAN_BLANC
URG-02468,50007277,CMP LE RELAIS GAP,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,26,112,131.9,TENSION_EXTREME_PLAN_BLANC
URG-02469,60016862,SELARL PHARMACIE NICE MERIDIA,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,54,185,84.8,NORMAL
URG-02470,50007863,CER DES HAUTES ALPES,TALLARD,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,42,48,117.6,TENSION_EXTREME_PLAN_BLANC
URG-02471,70006556,MAISON MEDICALE LEOPOLD OLLIER,LES VANS,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,75,286,110.0,SOUS_TENSION
URG-02472,60024791,GRETA NICE COTE AZUR COLLEGE MURIERS,CANNES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,69,287,48.3,NORMAL
URG-02473,20018867,CPTS DES HAUTS DE L'AISNE,GUISE,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,59,94,64.5,NORMAL
URG-02474,10786002,RESIDENCE LE DOMAINE DU CHAPUIS,ROMANS,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,42,105,82.3,NORMAL
URG-02475,60781416,EHPAD SAINTE CROIX,LANTOSQUE,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,56,201,100.2,SOUS_TENSION
URG-02476,50008044,FAM LES 4 SAISONS,LARAGNE MONTEGLIN,53 - Département 53,Île-de-France,2026-08-17 19:00:00 UTC,17,115,107.3,SOUS_TENSION
URG-02477,60013463,PHARMACIE DE L'ESTEREL,ANTIBES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,23,330,113.1,TENSION_EXTREME_PLAN_BLANC
URG-02478,40003147,ESAT ATELIERS DU FOURNAS,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,69,144,135.2,TENSION_EXTREME_PLAN_BLANC
URG-02479,10780781,ESRP L'ADAPT AIN,PEYRIEU,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,83,154,68.7,NORMAL
URG-02480,40004871,MSP DE SAINTE TULLE,STE TULLE,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,50,184,91.8,SOUS_TENSION
URG-02481,60023868,DENTANICE SAINT ROCH,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,71,283,126.3,TENSION_EXTREME_PLAN_BLANC
URG-02482,60800521,EHPAD LES HAUTS DE MENTON,GORBIO,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,32,281,85.5,SOUS_TENSION
URG-02483,50000520,MAS LES ROSEAUX,BRIANCON,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,57,309,93.1,SOUS_TENSION
URG-02484,10003838,CADA AIN SITE MIRIBEL,MIRIBEL,17 - Département 17,Île-de-France,2026-08-17 19:00:00 UTC,71,202,72.4,NORMAL
URG-02485,10784288,ESAT CENTRE DE VIE RURAL TREFFORT,VAL REVERMONT,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,38,211,67.6,NORMAL
URG-02486,50007905,MSP DU CHAMPSAUR,ST BONNET EN CHAMPSAUR,55 - Département 55,Île-de-France,2026-08-17 19:00:00 UTC,78,156,73.4,NORMAL
URG-02487,60014313,SELARL PHARMACIE OTTO,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,73,260,91.6,SOUS_TENSION
URG-02488,10002921,PHARMACIE DE LA CROIX BLANCHE,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,73,270,74.0,NORMAL
URG-02489,60018397,PHARMACIE BORRIGLIONE,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,78,250,111.9,TENSION_EXTREME_PLAN_BLANC
URG-02490,20010724,PHARMACIE BISIAUX,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,83,313,85.9,SOUS_TENSION
URG-02491,60800893,EHPAD BEGUM MS AGA KHAN,LE CANNET,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,17,169,48.5,NORMAL
URG-02492,30001705,PHARMACIE FOUET,BUXIERES LES MINES,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,35,222,100.1,SOUS_TENSION
URG-02493,50009042,SAAD ADMR DE TALLARD VAL DE DURANCE,TALLARD,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,60,141,137.1,TENSION_EXTREME_PLAN_BLANC
URG-02494,20011177,PHARMACIE LAFAYETTE DU BOULEVARD,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,46,154,59.4,NORMAL
URG-02495,10002954,PHARMACIE SIMONIN,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,25,227,87.0,SOUS_TENSION
URG-02496,50003110,SELURL PHARMACIE CENTRALE VEYNES,VEYNES,54 - Département 54,Île-de-France,2026-08-17 19:00:00 UTC,58,156,54.9,NORMAL
URG-02497,40002396,PHARMACIE DES ORMEAUX,ST ETIENNE LES ORGUES,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,52,241,76.8,NORMAL
URG-02498,30003008,SHID LA PASSERELLE,LAPALISSE,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,64,335,97.1,SOUS_TENSION
URG-02499,60787363,CONSULT.PMI VILLENEUVE LOUBET,VILLENEUVE LOUBET,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,47,219,107.2,SOUS_TENSION
URG-02500,20008827,SSIAD ADMR ST-ERME-OUTRE-ET-RAMECOURT,ST ERME OUTRE ET RAMECOURT,28 - Département 28,Île-de-France,2026-08-17 19:00:00 UTC,16,322,99.0,SOUS_TENSION
URG-02501,20016457,MAS EPHESE PROISY,PROISY,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,16,81,53.4,NORMAL
URG-02502,10006641,SAAD ADMR PORTE DE LA DOMBES,AMBERIEUX EN DOMBES,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,84,186,62.5,NORMAL
URG-02503,60028875,SAAD ADAMA ST LAURENT DU VAR,ST LAURENT DU VAR,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,28,111,90.9,SOUS_TENSION
URG-02504,70002555,PHARMACIE DES GRANGES,GUILHERAND GRANGES,75 - Département 75,Île-de-France,2026-08-17 19:00:00 UTC,42,278,132.0,TENSION_EXTREME_PLAN_BLANC
URG-02505,20011177,PHARMACIE LAFAYETTE DU BOULEVARD,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,54,327,101.6,SOUS_TENSION
URG-02506,50009281,MSP DE BAYARD,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,13,314,128.6,TENSION_EXTREME_PLAN_BLANC
URG-02507,10009439,LBM NOVELAB LAGNIEU,LAGNIEU,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,41,168,70.2,NORMAL
URG-02508,60029089,SAAD AXEO SERVICES COLOMARS,COLOMARS,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,33,180,58.0,NORMAL
URG-02509,10005239,CH DU HAUT BUGEY - GEOVREISSET,OYONNAX CEDEX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,14,227,86.3,SOUS_TENSION
URG-02510,50003060,PHARMACIE BONNET,TALLARD,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,48,264,76.2,NORMAL
URG-02511,60794187,CENTRE D'ACCUEIL DEMANDEURS D'ASILE,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,30,225,73.8,NORMAL
URG-02512,60003944,CENTRE P.M.I. ST ANDRE,ST ANDRE DE LA ROCHE,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,70,139,132.5,TENSION_EXTREME_PLAN_BLANC
URG-02513,50008788,CPTS BUECH-DEVOLUY,VEYNES,54 - Département 54,Île-de-France,2026-08-17 19:00:00 UTC,20,77,137.6,TENSION_EXTREME_PLAN_BLANC
URG-02514,60026747,SAAD NOVAZUR,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,17,297,77.1,NORMAL
URG-02515,60027638,SAAD AIDOM SERVICES,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,44,120,93.8,SOUS_TENSION
URG-02516,30782791,FOYER DEPARTEMENTAL DE L'ENFANCE,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,15,175,76.1,NORMAL
URG-02517,30003008,SHID LA PASSERELLE,LAPALISSE,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,43,286,115.9,TENSION_EXTREME_PLAN_BLANC
URG-02518,60025269,SA VITALAIRE,VALLAURIS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,17,155,128.5,TENSION_EXTREME_PLAN_BLANC
URG-02519,60007077,SELAS PHARMACIE DES ORMEAUX,ST CEZAIRE SUR SIAGNE,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,46,59,99.0,SOUS_TENSION
URG-02520,10006930,SAAD ADMR ST-DENIS-LES-BOURG,ST DENIS LES BOURG,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,17,272,141.6,TENSION_EXTREME_PLAN_BLANC
URG-02521,30001432,PHARMACIE DES 4 SAISONS,BELLENAVES,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,36,161,94.2,SOUS_TENSION
URG-02522,20014858,GCS IMAGERIE SOISSONS IMPLANTATION,SOISSONS CEDEX,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,74,108,90.7,SOUS_TENSION
URG-02523,30785869,ESPACE CANGUILHEM,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,55,233,134.1,TENSION_EXTREME_PLAN_BLANC
URG-02524,30782726,AEMO PLATEFORM PROTECTION DE L'ENFANCE,YZEURE,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,20,142,62.6,NORMAL
URG-02525,30009914,AIDE AUX FAMILLES ET À LA PARENTALITÉ,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,35,300,123.1,TENSION_EXTREME_PLAN_BLANC
URG-02526,40006835,STEMO DIGNES LES BAINS- UMEO DIGNES,DIGNE LES BAINS,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,34,101,46.6,NORMAL
URG-02527,30008874,ANNEXE MECS LE TREFLE - LE PETIT PIRAY,HAUT BOCAGE,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,80,102,92.1,SOUS_TENSION
URG-02528,50009182,CHI DES ALPES DU SUD,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,60,128,55.0,NORMAL
URG-02529,70002720,PHARMACIE DE LA CHAPELLE,LACHAPELLE SOUS AUBENAS,72 - Département 72,Île-de-France,2026-08-17 19:00:00 UTC,30,155,87.7,SOUS_TENSION
URG-02530,60794062,CAM SCINTIAZUR SITE HP TZANCK,MOUGINS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,34,73,72.3,NORMAL
URG-02531,10010965,CAMSP DE L'APF FERNEY VOLTAIRE,FERNEY VOLTAIRE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,14,231,88.9,SOUS_TENSION
URG-02532,10788214,SSIAD BELLEGARDE-SUR-VALSERINE,VALSERHONE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,18,66,102.7,SOUS_TENSION
URG-02533,40004764,ASSOCIATION CAVALDONNE,LA MOTTE DU CAIRE,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,34,155,96.9,SOUS_TENSION
URG-02534,60028602,SAAD DOMIDOM SERVICES NICE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,33,340,59.9,NORMAL
URG-02535,30007199,IFA AFTRAL,TOULON SUR ALLIER,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,65,311,99.2,SOUS_TENSION
URG-02536,40004723,LBM EUROFINS LABAZUR ALPES SUD VAR SIT,BARCELONNETTE,44 - Département 44,Île-de-France,2026-08-17 19:00:00 UTC,45,320,116.3,TENSION_EXTREME_PLAN_BLANC
URG-02537,30782924,IRFSS AUVERGNE-RHÔNE-ALPES,MOULINS CEDEX,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,24,79,111.8,TENSION_EXTREME_PLAN_BLANC
URG-02538,20002051,FOYER THÉRAPEUTIQUE EPSM AISNE,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,47,176,120.8,TENSION_EXTREME_PLAN_BLANC
URG-02539,20002077,SELAS PHARMACIE CHARLEMAGNE,ATHIES SOUS LAON,28 - Département 28,Île-de-France,2026-08-17 19:00:00 UTC,67,121,72.5,NORMAL
URG-02540,60021987,LBM BIOESTEREL SITE PEGOMAS,PEGOMAS,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,37,337,54.2,NORMAL
URG-02541,60021052,SSIAD L'AGE D'OR,MOUANS SARTOUX,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,50,289,114.4,TENSION_EXTREME_PLAN_BLANC
URG-02542,10011468,CENTRE DE SANTE FERNEY-VOLTAIRE,FERNEY VOLTAIRE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,40,316,75.0,NORMAL
URG-02543,30782593,EHPAD JEANNE COULON,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,60,90,74.0,NORMAL
URG-02544,70005301,CATTP ENFANTS PRIVAS,PRIVAS,70 - Département 70,Île-de-France,2026-08-17 19:00:00 UTC,54,254,104.8,SOUS_TENSION
URG-02545,60790979,RESIDENCE AUTONOMIE ST BARTHELEMY,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,83,270,60.6,NORMAL
URG-02546,60790029,CENTRE PMI LE PROMONTOIRE,CARROS,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,75,311,64.9,NORMAL
URG-02547,60030475,IFMS EHPAD PUBLIC VILLEFRANCHE-SUR-MER,VILLEFRANCHE SUR MER,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,51,37,63.9,NORMAL
URG-02548,10004604,PHARMACIE DES 4 CHEMINS,MONTREVEL EN BRESSE,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,15,172,71.3,NORMAL
URG-02549,30007918,UNITE D'ACCUEIL MNA VILTAIS,ST POURCAIN SUR SIOULE,35 - Département 35,Île-de-France,2026-08-17 19:00:00 UTC,48,265,129.7,TENSION_EXTREME_PLAN_BLANC
URG-02550,10007078,ACCUEIL DE JOUR AUTONOME L'ENTRE-TEMPS,REPLONGES,17 - Département 17,Île-de-France,2026-08-17 19:00:00 UTC,71,321,56.9,NORMAL
URG-02551,30007686,MAISON DE SANTE NORD AVERMOIS,AVERMES,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,45,159,63.1,NORMAL
URG-02552,70004890,EHPAD MARIE RIVIER,BOURG ST ANDEOL,77 - Département 77,Île-de-France,2026-08-17 19:00:00 UTC,53,155,59.5,NORMAL
URG-02553,30004238,EHPAD LA CHARITE,LAVAULT STE ANNE,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,19,293,123.8,TENSION_EXTREME_PLAN_BLANC
URG-02554,60013661,PHARMACIE MOREAUX,GRASSE,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,76,330,132.2,TENSION_EXTREME_PLAN_BLANC
URG-02555,70005731,PENSION DE FAMILLE TOULAUD,TOULAUD,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,19,91,88.8,SOUS_TENSION
URG-02556,10789451,CATTP ADULTES OYONNAX,OYONNAX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,56,185,65.5,NORMAL
URG-02557,60031861,CPTS H3VE,PUGET THENIERS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,32,214,84.6,NORMAL
URG-02558,60021987,LBM BIOESTEREL SITE PEGOMAS,PEGOMAS,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,76,215,104.9,SOUS_TENSION
URG-02559,30002893,SELEURL RENAUD,LURCY LEVIS,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,35,221,73.1,NORMAL
URG-02560,60014974,SELARL PHARMACIE MOZART,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,43,113,103.6,SOUS_TENSION
